DATE,FORECAST
2023-03-20,49878.9663728149
2023-03-21,51629.7870522604
2023-03-22,49341.112533927146
2023-03-23,50915.241493717316
2023-03-24,53669.48449579422
2023-03-25,47854.520250981506
2023-03-26,43767.77591837071
2023-03-27,49770.17078195037
2023-03-28,51520.99146141418
2023-03-29,51395.48575012328
2023-03-30,51389.22049471252
2023-03-31,51229.132034858274
2023-04-01,47745.72466013107
2023-04-02,43658.98032751845
2023-04-03,49661.375191106716
2023-04-04,51412.17483357038
2023-04-05,51286.64808528644
2023-04-06,51280.361792880525
2023-04-07,49121.3332710881
2023-04-08,49279.327583352446
2023-04-09,43550.058514709985
2023-04-10,49552.432341309075
2023-04-11,51303.23198377268
2023-04-12,51177.70523548143
2023-04-13,51171.41894308656
2023-04-14,51011.309446242354
2023-04-15,47527.88103450269
2023-04-16,43441.11566490786
2023-04-17,49443.48949151143
2023-04-18,51194.289133942766
2023-04-19,34661.47768003078
2023-04-20,25336.593862811565
2023-04-21,23060.200401150978
2023-04-22,21844.067939786593
2023-04-23,21939.023723763283
2023-04-24,22646.043828751157
2023-04-25,24207.68170798141
2023-04-26,27103.100060470962
2023-04-27,31598.428742451597
2023-04-28,32277.26165839115
2023-04-29,30335.636816238843
2023-04-30,28241.47724180145
2023-05-01,24690.41785559381
2023-05-02,36967.55821321608
2023-05-03,50850.8766859614
2023-05-04,50844.59039379566
2023-05-05,50684.4808971855
2023-05-06,47201.052485693835
2023-05-07,43114.28711631669
2023-05-08,49116.66094316588
2023-05-09,50867.46058583677
2023-05-10,50741.93383778839
2023-05-11,50735.647545621716
2023-05-12,50575.53804901171
2023-05-13,47092.10963751426
2023-05-14,43005.34426814089
2023-05-15,49007.718094970754
2023-05-16,50758.51773766541
2023-05-17,50632.990990515456
2023-05-18,50438.74150920041
2023-05-19,55746.70664884664
2023-05-20,46983.16679300224
2023-05-21,42896.40142452371
2023-05-22,48898.77525226671
2023-05-23,50649.5748958663
2023-05-24,50524.04814872266
2023-05-25,50517.76185747067
2023-05-26,50357.65236177644
2023-05-27,46874.22395120287
2023-05-28,42787.458582726766
2023-05-29,48789.83241047558
2023-05-30,50540.63205407364
2023-05-31,50415.10530692906
2023-06-01,50408.81901567064
2023-06-02,50248.70951997721
2023-06-03,46765.28110940349
2023-06-04,42678.5157409325
2023-06-05,48680.88956868299
2023-06-06,50431.689212274534
2023-06-07,50306.16246513056
2023-06-08,50299.87617388318
2023-06-09,50139.76667817797
2023-06-10,46656.338267600244
2023-06-11,42569.57289913132
2023-06-12,48571.94672689186
2023-06-13,50322.74637047939
2023-06-14,50197.219623332065
2023-06-15,50190.93333208314
2023-06-16,50030.82383638777
2023-06-17,46547.395425796996
2023-06-18,42460.630057335715
2023-06-19,48463.00388509781
2023-06-20,50213.80352868425
2023-06-21,50088.27678153925
2023-06-22,50081.990490283126
2023-06-23,49921.88099459417
2023-06-24,46438.45258399761
2023-06-25,42351.68721554011
2023-06-26,48354.06104328288
2023-06-27,50104.86068688762
2023-06-28,49979.333939746444
2023-06-29,49973.04764848939
2023-06-30,49812.93815278929
